Tue Dec  1 05:47:52 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m5.236678325s  2.467134291s  40.408816471s    221  archm/single.html
  6m42.064591377s    96.04983ms   1.24178723s   4186  partials/image_thumbnail.html
  6m40.766961656s   16.197185ms  37.882902099s  24743  _default/image_list.html
  4m41.073057671s   15.221112ms  7.333110113s  18466  _default/single.html
  3m11.228125645s  522.481217ms   1.03169662s    366  otd/single.html
  2m14.115000462s    8.419549ms  7.235384595s  15929  _default/single.content.html
  2m13.592052383s    8.468592ms  7.235300159s  15775  partials/block/photos.html
  1m48.623897564s    5.882372ms  154.856371ms  18466  _default/single.boot.html
  1m42.694541003s    5.561276ms  154.627895ms  18466  partials/block/comments.html
  1m1.585970731s     944.323µs  2.698791886s  65217  _default/list_item.html
  1m0.182064598s    3.191666ms  2.698767038s  18856  partials/summary.html
  55.867197035s   42.195768ms  2.698362048s   1324  post/summary.content.html
  30.843352491s  159.810116ms  744.854156ms    193  shortcodes/img.html
  21.002706564s     975.463µs   40.194086ms  21531  partials/sidebar.html
  20.316320989s     235.896µs   39.320496ms  86124  partials/block/menu.html
  17.134915484s  216.897664ms  572.655026ms     79  shortcodes/photo.html
  15.795281726s     733.606µs  1.098910186s  21531  partials/head.html
   13.52208191s     628.028µs  1.098769962s  21531  partials/metas.html
  11.017624491s  550.881224ms  3.547222438s     20  archy/single.html
    9.79447738s  362.758421ms   2.69827583s     27  partials/block/featured_image.html
     8.2308406s    3.495049ms  115.159701ms   2355  partials/block/paged-list.html
   6.331803485s     294.078µs   36.498718ms  21531  partials/foot.html
   6.123522607s     284.404µs   36.486206ms  21531  partials/footer.html
   4.659941846s    13.78681ms  117.376704ms    338  _default/section.html
   4.351019863s    1.792756ms   45.749169ms   2427  partials/pagination.html
   4.321073314s     229.161µs     23.0735ms  18856  partials/block/meta.html
   3.695493874s    2.498643ms   29.452331ms   1479  tags/list.html
   3.492316948s      9.7824ms   66.427646ms    357  source/list.html
    2.64872637s  132.436318ms  234.844283ms     20  shortcodes/note.html
   2.143183296s     112.367µs    41.33091ms  19073  partials/block/navigation.html
   1.873323799s     263.885µs   36.784154ms   7099  partials/block/entry-list.html
   1.603773911s     69.7293ms  1.100331558s     23  page/single.html
   1.473485567s      78.144µs   20.362243ms  18856  partials/block/author-timestamp.html
   1.411623004s     881.162µs   49.990486ms   1602  _default/list.rss.xml
   1.330573122s      91.335µs   20.622443ms  14568  notes/summary.content.html
     1.2565352s      66.638µs   20.736224ms  18856  _default/summary.boot.html
    1.06399254s     2.78532ms    4.718508ms    382  _default/list.jsonfeed.json
   1.042559854s  1.042559854s  1.042559854s      1  index.html
     847.7102ms    847.7102ms    847.7102ms      1  page/urlmap.json.json
   761.050405ms  761.050405ms  761.050405ms      1  _internal/_default/sitemap.xml
