Tue Oct 20 09:19:11 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m52.204234589s  2.408163957s  35.827138648s    221  archm/single.html
  6m29.763094664s   93.558112ms  1.167474679s   4166  partials/image_thumbnail.html
  6m28.322024026s   15.773265ms  33.456287612s  24619  _default/image_list.html
  4m36.502985867s   15.033055ms  7.625241268s  18393  _default/single.html
  3m10.609810521s  520.791832ms  866.892894ms    366  otd/single.html
  2m14.658640092s    8.481899ms  7.560143382s  15876  _default/single.content.html
  2m14.17028457s    8.533919ms  7.560012624s  15722  partials/block/photos.html
  1m44.371831298s     5.67454ms  163.666926ms  18393  _default/single.boot.html
  1m38.459335636s    5.353087ms  163.484289ms  18393  partials/block/comments.html
  1m1.733099194s     950.822µs  2.781015577s  64926  _default/list_item.html
  1m0.445612428s    3.218102ms  2.780990484s  18783  partials/summary.html
    56.5100267s   43.038862ms  2.780571817s   1313  post/summary.content.html
  30.618026781s  158.642625ms  829.235105ms    193  shortcodes/img.html
  20.834010749s     971.237µs   22.530043ms  21451  partials/sidebar.html
  20.148506808s      234.82µs   21.563581ms  85804  partials/block/menu.html
  17.440948691s  220.771502ms  613.660658ms     79  shortcodes/photo.html
  14.919797441s     695.529µs  730.189557ms  21451  partials/head.html
  12.664749648s     590.403µs  730.079759ms  21451  partials/metas.html
   11.82622372s  591.311186ms  3.725144895s     20  archy/single.html
   10.48919414s  338.361101ms  2.780483229s     31  partials/block/featured_image.html
   7.687619377s    3.274113ms   77.611724ms   2348  partials/block/paged-list.html
   6.435579009s     300.013µs   26.150903ms  21451  partials/foot.html
   6.232411085s     290.541µs   26.139541ms  21451  partials/footer.html
    4.29966277s   12.758643ms   79.396367ms    337  _default/section.html
   4.165388953s     221.763µs   22.975045ms  18783  partials/block/meta.html
   4.070048212s    2.761226ms   52.693779ms   1474  tags/list.html
   4.035989323s    1.667764ms   31.556047ms   2420  partials/pagination.html
    3.38992954s    9.522273ms   52.067533ms    356  source/list.html
   2.811189749s  140.559487ms     242.883ms     20  shortcodes/note.html
   2.133513319s      112.29µs   41.601823ms  19000  partials/block/navigation.html
    2.04630366s     1.28054ms   48.710838ms   1598  _default/list.rss.xml
   1.597263665s     226.787µs   30.376134ms   7043  partials/block/entry-list.html
   1.438895868s      76.606µs   20.396217ms  18783  partials/block/author-timestamp.html
   1.202666449s      82.794µs    21.23296ms  14526  notes/summary.content.html
   1.078556904s      57.421µs   20.982517ms  18783  _default/summary.boot.html
   1.069341951s   46.493128ms  731.639222ms     23  page/single.html
   1.035956598s    2.719046ms    4.973793ms    381  _default/list.jsonfeed.json
   736.962099ms  736.962099ms  736.962099ms      1  page/urlmap.json.json
   727.374973ms  727.374973ms  727.374973ms      1  index.html
   669.812851ms       35.66µs     15.5223ms  18783  partials/block/summary-comments.html
   655.507767ms  327.753883ms  333.723213ms      2  partials/block/section-list.html
   563.529688ms      73.233µs   37.799074ms   7695  _default/summary.content.rss.xml
   556.676301ms   15.905037ms   54.402984ms     35  photos/list.html
   514.032194ms      17.699µs   20.259213ms  29042  notes/title.html
   513.398344ms      27.318µs   20.355338ms  18793  partials/block/syndication.html
   456.541311ms  456.541311ms  456.541311ms      1  index.hfeed.html
   448.595671ms      23.864µs     551.417µs  18798  partials/block/tags.html
   430.393551ms      29.629µs   20.285188ms  14526  notes/summary.hat.html
   413.852934ms       28.51µs    1.132095ms  14516  notes/single.hat.html
   393.289889ms  196.644944ms  241.773742ms      2  shortcodes/archives/grid-or-list.html
    379.33104ms   379.33104ms   379.33104ms      1  page/onthisday.html
   372.952429ms  372.952429ms  372.952429ms      1  _internal/_default/sitemap.xml
   357.429754ms     1.98572ms   22.704458ms    180  partials/block/locations.html
   334.112568ms  334.112568ms  334.112568ms      1  shortcodes/archives/section-list.html
   329.689656ms    9.158046ms   69.458575ms     36  albums/list.html
   323.658479ms     204.717µs  117.661276ms   1581  _default/list.mdlist.md
   316.692042ms      1.7594ms    7.197959ms    180  locations/list.html
   240.930421ms   120.46521ms  158.291118ms      2  partials/archives/grid.html
   225.303517ms     568.948µs    4.311301ms    396  shortcodes/cardgroup.html
   216.040184ms     125.458µs   17.382446ms   1722  photos/single.content.html
   202.943543ms   67.647847ms   69.128966ms      3  shortcodes/latest.html
   202.632185ms     117.672µs   20.370729ms   1722  photos/summary.content.html
    188.15937ms      28.912µs     520.231µs   6508  partials/block/title.html
   151.787887ms   75.893943ms   83.387098ms      2  partials/archives/list.html
   143.932105ms  143.932105ms  143.932105ms      1  index.rss.xml
