Thu Mar 18 05:58:41 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m23.045652075s  2.513596661s  43.23853943s    224  archm/single.html
  6m52.698462266s   93.795105ms  1.155164609s   4400  partials/image_thumbnail.html
  6m51.639672339s   16.230568ms  40.336753738s  25362  _default/image_list.html
  5m10.427110509s    16.50769ms  13.900004158s  18805  _default/single.html
  3m15.912398343s  535.279776ms  977.694071ms    366  otd/single.html
  2m37.430912457s    9.756501ms  13.832796541s  16136  _default/single.content.html
  2m36.924535059s    9.822517ms  13.83266302s  15976  partials/block/photos.html
  1m53.246917593s     6.02217ms   158.67067ms  18805  _default/single.boot.html
  1m46.9949292s    5.689706ms  158.465813ms  18805  partials/block/comments.html
  1m8.634403685s    1.030608ms  2.729778393s  66596  _default/list_item.html
  1m7.138609678s    3.497349ms  2.729754689s  19197  partials/summary.html
  1m2.656890387s   45.734956ms  2.729325714s   1370  post/summary.content.html
  35.060976655s  159.368075ms   854.39049ms    220  shortcodes/img.html
  21.488155905s     980.478µs    42.33061ms  21916  partials/sidebar.html
  20.777547572s     237.013µs    41.02183ms  87664  partials/block/menu.html
  19.214181744s  234.319289ms   923.57111ms     82  shortcodes/photo.html
  16.007733828s     730.413µs  570.991101ms  21916  partials/head.html
  15.177063019s  722.717286ms  8.129961036s     21  archy/single.html
  13.576513745s     619.479µs  570.868953ms  21916  partials/metas.html
  10.216254609s  364.866236ms  2.729237192s     28  partials/block/featured_image.html
   8.686841658s    3.630105ms  145.269014ms   2393  partials/block/paged-list.html
    6.70644169s     306.006µs   35.563405ms  21916  partials/foot.html
   6.464604352s     294.971µs   30.786581ms  21916  partials/footer.html
   5.238323022s   15.316733ms  147.615424ms    342  _default/section.html
     4.5461467s     236.815µs   22.992804ms  19197  partials/block/meta.html
   4.444520789s    1.801589ms   48.907204ms   2467  partials/pagination.html
   3.674099164s   10.121485ms   42.842877ms    363  source/list.html
   3.594835628s    2.385425ms   12.749733ms   1507  tags/list.html
   3.157045523s  150.335501ms  239.679225ms     21  shortcodes/note.html
   2.389665731s     123.077µs  158.349874ms  19416  partials/block/navigation.html
   1.894410974s     259.366µs   31.918913ms   7304  partials/block/entry-list.html
   1.519533511s      79.154µs   20.625352ms  19197  partials/block/author-timestamp.html
   1.428457994s     879.051µs   50.539593ms   1625  _default/list.rss.xml
   1.395586283s  1.395586283s  1.395586283s      1  page/urlmap.json.json
   1.324547087s      89.952µs   41.390049ms  14725  notes/summary.content.html
    1.29634325s      67.528µs   20.990206ms  19197  _default/summary.boot.html
   1.274086454s   50.963458ms  572.626485ms     25  page/single.html
   1.194604797s    3.070963ms    5.713979ms    389  _default/list.jsonfeed.json
   1.081213501s  1.081213501s  1.081213501s      1  index.html
   766.425311ms      39.924µs   20.273637ms  19197  partials/block/summary-comments.html
   579.192123ms  579.192123ms  579.192123ms      1  _internal/_default/sitemap.xml
   566.814229ms  188.938076ms  252.529677ms      3  shortcodes/archives/grid-or-list.html
   560.253959ms  280.126979ms  340.844156ms      2  partials/block/section-list.html
   534.749037ms      18.164µs   20.408306ms  29440  notes/title.html
   520.860934ms      27.118µs    1.307039ms  19207  partials/block/syndication.html
   513.523636ms      26.729µs   14.168225ms  19212  partials/block/tags.html
   452.029948ms  452.029948ms  452.029948ms      1  page/onthisday.html
   434.063063ms      29.477µs   20.435709ms  14725  notes/summary.hat.html
   427.998333ms      29.085µs    1.140235ms  14715  notes/single.hat.html
   411.465383ms      52.077µs   28.406183ms   7901  _default/summary.content.rss.xml
   377.141479ms     2.09523ms   22.705538ms    180  partials/block/locations.html
     354.5336ms    9.581989ms   24.715759ms     37  photos/list.html
   341.201598ms  341.201598ms  341.201598ms      1  shortcodes/archives/section-list.html
   338.300877ms     210.386µs  124.102358ms   1608  _default/list.mdlist.md
   337.250522ms   112.41684ms  169.745227ms      3  partials/archives/grid.html
   318.613812ms    1.770076ms    5.024603ms    180  locations/list.html
   294.943286ms  294.943286ms  294.943286ms      1  index.hfeed.html
   279.947199ms      152.31µs    40.82475ms   1838  photos/summary.content.html
   274.354413ms     692.814µs    23.13838ms    396  shortcodes/cardgroup.html
   261.190403ms     142.105µs       21.89ms   1838  photos/single.content.html
   256.242114ms      37.353µs    20.28776ms   6860  partials/block/title.html
   228.902022ms   76.300674ms   82.690606ms      3  partials/archives/list.html
   215.721504ms   71.907168ms   72.872831ms      3  shortcodes/latest.html
    210.58867ms    5.849685ms   29.193679ms     36  albums/list.html
   196.247269ms  196.247269ms  196.247269ms      1  links/section.html
   172.271997ms      53.269µs   20.306556ms   3234  _default/single.hat.html
   156.430913ms      43.141µs   10.264738ms   3626  _default/summary.hat.html
   141.327354ms  141.327354ms  141.327354ms      1  _default/index.readme.md
   115.479358ms  115.479358ms  115.479358ms      1  index.rss.xml
    71.623535ms      83.186µs   10.249476ms    861  links/summary.hat.html
     45.17644ms      35.656µs    20.23816ms   1267  _default/summary.content.html
    44.436875ms     141.518µs   10.359826ms    314  shortcodes/quoted.html
    43.397018ms      10.182µs      462.25µs   4262  _default/title.rss.xml
    42.437448ms      11.661µs     489.981µs   3639  notes/title.rss.xml
    40.329473ms      11.082µs     445.149µs   3639  notes/summary.hat.rss.xml
    38.704363ms      23.499µs     397.603µs   1647  _internal/alias.html
    31.115771ms       36.35µs     304.633µs    856  links/single.hat.html
    25.823259ms   25.823259ms   25.823259ms      1  albums/terms.html
     22.91937ms      23.799µs     491.062µs    963  links/summary.hat.rss.xml
    19.254671ms   19.254671ms   19.254671ms      1  tags/terms.html.html
    12.108741ms   12.108741ms   12.108741ms      1  locations/terms.html.html
     4.216258ms      44.381µs     536.876µs     95  shortcodes/video.html
     4.180176ms     101.955µs     437.518µs     41  _internal/shortcodes/youtube.html
     3.393154ms     377.017µs    1.456148ms      9  photos/home_item.html
     3.087182ms     308.718µs    1.097579ms     10  notes/home_item.html
     2.887919ms    1.443959ms    1.455263ms      2  partials/header.html
     2.406969ms    2.406969ms    2.406969ms      1  source/terms.html.html
     2.235331ms     149.022µs     540.619µs     15  shortcodes/spoiler.html
     2.220498ms    2.220498ms    2.220498ms      1  404.html
     2.213544ms     442.708µs    1.712939ms      5  post/home_item.html
     1.870899ms         567ns     414.054µs   3299  _default/summary.hat.rss.xml
     1.854218ms      52.977µs     276.264µs     35  shortcodes/footnote.html
     1.732947ms      17.865µs     208.402µs     97  shortcodes/cardlist.html
     1.548915ms    1.548915ms    1.548915ms      1  _default/list.html
     1.399423ms      58.309µs     450.196µs     24  shortcodes/grid_item.html
     1.352149ms       6.036µs     928.353µs    224  archm/list_item.html
     1.256459ms    1.256459ms    1.256459ms      1  shortcodes/markdown.html
     1.230522ms     246.104µs     915.242µs      5  links/home_item.html
      1.21676ms      76.047µs     365.772µs     16  shortcodes/html.html
      979.993µs      10.103µs      230.56µs     97  shortcodes/card.html
       948.05µs      189.61µs     822.904µs      5  partials/block/timestamp.html
      920.499µs     920.499µs     920.499µs      1  shortcodes/blogroll.html
      766.305µs      63.858µs     406.936µs     12  shortcodes/grid3.html
      714.503µs      34.023µs     707.104µs     21  archy/list_item.html
      567.957µs         663ns      226.89µs    856  links/single.content.html
      558.533µs       79.79µs     371.334µs      7  fiction/summary.content.html
       76.797µs      38.398µs      63.546µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24307  
  Paginator pages  |  1234  
  Non-page files   | 13245  
  Static files     |    41  
  Processed images |  4775  
  Aliases          |  1647  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 567901 ms
