Wed Mar 10 05:53:15 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m10.338840009s  2.456869821s  42.586225623s    224  archm/single.html
  6m46.427351146s   92.643572ms  1.155443426s   4387  partials/image_thumbnail.html
  6m44.888155907s   15.994001ms  40.020173083s  25315  _default/image_list.html
  5m2.865474607s   16.126163ms  12.921904369s  18781  _default/single.html
  3m12.291393569s  525.386321ms  1.032709623s    366  otd/single.html
  2m31.909608058s    9.421335ms  12.85540784s  16124  _default/single.content.html
  2m31.39217207s    9.483348ms  12.855282382s  15964  partials/block/photos.html
  1m52.855891082s    6.009045ms  155.001913ms  18781  _default/single.boot.html
  1m46.980947561s    5.696232ms  154.824722ms  18781  partials/block/comments.html
  1m7.034669419s    1.007706ms  2.783478542s  66522  _default/list_item.html
  1m5.582665019s    3.420752ms  2.783453126s  19172  partials/summary.html
  1m1.228806801s   44.790641ms  2.783051262s   1367  post/summary.content.html
  35.251821378s  160.235551ms   720.97331ms    220  shortcodes/img.html
  21.855517908s     998.424µs   22.143743ms  21890  partials/sidebar.html
  21.172807209s     241.809µs   20.894525ms  87560  partials/block/menu.html
    17.7624641s  216.615415ms  878.535487ms     82  shortcodes/photo.html
  15.127241373s     691.057µs  970.271814ms  21890  partials/head.html
  13.859717907s  659.986567ms  7.032659045s     21  archy/single.html
  12.892184776s     588.953µs  970.157432ms  21890  partials/metas.html
  10.479074406s  374.252657ms  2.782961681s     28  partials/block/featured_image.html
    8.18114511s    3.420211ms   90.249097ms   2392  partials/block/paged-list.html
   6.158135899s     281.321µs   20.996961ms  21890  partials/foot.html
   5.969670664s     272.712µs   20.982389ms  21890  partials/footer.html
    4.83097049s    3.207815ms   57.834468ms   1506  tags/list.html
   4.227846948s     220.521µs   20.700504ms  19172  partials/block/meta.html
   4.084028472s    1.656134ms   32.031262ms   2466  partials/pagination.html
   3.988768551s   11.663065ms   53.708294ms    342  _default/section.html
   3.516689996s    9.687851ms   106.27651ms    363  source/list.html
   2.935079193s  139.765675ms  250.372841ms     21  shortcodes/note.html
   2.116627724s     109.149µs   37.992233ms  19392  partials/block/navigation.html
   1.605923958s     220.019µs   31.055235ms   7299  partials/block/entry-list.html
   1.455462414s   60.644267ms  971.639361ms     24  page/single.html
   1.442518073s       75.24µs   20.273265ms  19172  partials/block/author-timestamp.html
   1.412128115s     869.537µs   46.582153ms   1624  _default/list.rss.xml
   1.371128979s      93.166µs   21.456202ms  14717  notes/summary.content.html
   1.321560552s    3.397327ms   25.086935ms    389  _default/list.jsonfeed.json
    1.21120088s      63.175µs      20.722ms  19172  _default/summary.boot.html
   843.440634ms  843.440634ms  843.440634ms      1  page/urlmap.json.json
   687.166176ms      35.842µs   20.227229ms  19172  partials/block/summary-comments.html
   633.916997ms  633.916997ms  633.916997ms      1  index.html
   598.755257ms  299.377628ms  354.519802ms      2  shortcodes/archives/grid-or-list.html
   576.791911ms  288.395955ms  367.769602ms      2  partials/block/section-list.html
