Sat Oct 31 04:56:08 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m54.776462329s  2.419802996s  39.637324224s    221  archm/single.html
  6m31.347236452s   93.668558ms  936.928117ms   4178  partials/image_thumbnail.html
  6m30.251723609s   15.804783ms  36.791555975s  24692  _default/image_list.html
  4m29.025902518s   14.603512ms  7.480930559s  18422  _default/single.html
  3m7.232865089s  511.565205ms  831.002583ms    366  otd/single.html
  2m12.217505695s    8.319752ms   7.41640074s  15892  _default/single.content.html
  2m11.752074902s    8.371589ms  7.416320502s  15738  partials/block/photos.html
  1m40.402183227s    5.450123ms  163.382359ms  18422  _default/single.boot.html
  1m34.762396285s    5.143979ms  163.202844ms  18422  partials/block/comments.html
  1m3.769370081s     980.403µs  3.095295871s  65044  _default/list_item.html
  1m2.251893417s    3.309158ms    3.0952709s  18812  partials/summary.html
  58.059431298s   44.118108ms  3.094847525s   1316  post/summary.content.html
  32.131093326s  166.482348ms  1.034906112s    193  shortcodes/img.html
  20.730917624s     964.946µs    42.14598ms  21484  partials/sidebar.html
  20.095366649s     233.841µs    40.55559ms  85936  partials/block/menu.html
  18.149959193s  229.746318ms  896.251324ms     79  shortcodes/photo.html
  14.522303429s     675.959µs  1.088488788s  21484  partials/head.html
  12.319141573s      573.41µs  1.088368914s  21484  partials/metas.html
  10.618606903s  530.930345ms  3.605483038s     20  archy/single.html
   9.349705778s  346.285399ms  3.094719938s     27  partials/block/featured_image.html
   7.829071782s    3.328686ms   71.061022ms   2352  partials/block/paged-list.html
   5.977876271s     278.247µs   40.686986ms  21484  partials/foot.html
    5.73340928s     266.868µs   30.681094ms  21484  partials/footer.html
   4.719543433s   14.004579ms   72.643198ms    337  _default/section.html
   4.244382382s    1.750982ms   56.723997ms   2424  partials/pagination.html
   4.102824033s     218.096µs   21.730538ms  18812  partials/block/meta.html
   3.478182073s    2.353303ms   43.677333ms   1478  tags/list.html
   3.357881746s    9.432252ms   56.881271ms    356  source/list.html
   2.920541091s  146.027054ms  275.296132ms     20  shortcodes/note.html
    2.04013617s     107.211µs   38.102393ms  19029  partials/block/navigation.html
   1.965509686s     278.085µs   42.648031ms   7068  partials/block/entry-list.html
   1.631807468s    70.94815ms  1.093016812s     23  page/single.html
   1.391478613s      73.967µs   10.186798ms  18812  partials/block/author-timestamp.html
   1.375284463s     859.015µs    42.78811ms   1601  _default/list.rss.xml
   1.214444429s       83.53µs   20.709251ms  14539  notes/summary.content.html
   1.206452394s      64.132µs   21.747171ms  18812  _default/summary.boot.html
   1.067844843s    2.795405ms    4.675601ms    382  _default/list.jsonfeed.json
   910.572996ms  910.572996ms  910.572996ms      1  page/urlmap.json.json
   769.213272ms  769.213272ms  769.213272ms      1  _internal/_default/sitemap.xml
   720.790192ms  360.395096ms  525.813585ms      2  partials/block/section-list.html
   706.718724ms  706.718724ms  706.718724ms      1  page/onthisday.html
   684.538988ms  684.538988ms  684.538988ms      1  index.html
   674.656234ms      35.863µs   20.223391ms  18812  partials/block/summary-comments.html
   557.590211ms  278.795105ms  407.439606ms      2  shortcodes/archives/grid-or-list.html
