Tue Jan 12 05:24:23 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m0.977578227s  2.415078474s  42.08684975s    224  archm/single.html
  6m34.454266661s   94.141829ms  1.127582132s   4190  partials/image_thumbnail.html
  6m33.200825346s   15.793734ms  39.344030968s  24896  _default/image_list.html
  4m48.879744408s   15.554584ms  13.062438883s  18572  _default/single.html
  3m8.268255597s   514.39414ms  827.628455ms    366  otd/single.html
  2m26.987110089s    9.186694ms  12.999028115s  16000  _default/single.content.html
  2m26.515439495s     9.24796ms  12.998926768s  15843  partials/block/photos.html
  1m44.506415683s    5.627095ms  171.994166ms  18572  _default/single.boot.html
  1m38.788706397s    5.319228ms  171.807428ms  18572  partials/block/comments.html
  1m2.773751022s     957.413µs  2.941026853s  65566  _default/list_item.html
  1m1.43462052s    3.239709ms  2.941000836s  18963  partials/summary.html
  57.564024963s   42.862267ms  2.940528093s   1343  post/summary.content.html
   33.04842255s  155.888785ms  756.312156ms    212  shortcodes/img.html
  21.702298882s    1.002045ms   24.994938ms  21658  partials/sidebar.html
  21.049499035s     242.976µs   24.036367ms  86632  partials/block/menu.html
  16.560804587s  209.630437ms  567.772642ms     79  shortcodes/photo.html
  14.126940925s     652.273µs  728.680568ms  21658  partials/head.html
   11.90982102s     549.904µs  728.582311ms  21658  partials/metas.html
   9.523729405s  340.133193ms  2.940426726s     28  partials/block/featured_image.html
   7.704099084s    3.250674ms   92.428719ms   2370  partials/block/paged-list.html
   7.498569002s  357.074714ms  631.687621ms     21  archy/single.html
   6.149868152s     283.953µs   20.797063ms  21658  partials/foot.html
   5.963365008s     275.342µs   20.786462ms  21658  partials/footer.html
   4.567252186s     3.06116ms   53.395147ms   1492  tags/list.html
   4.000391437s     210.957µs   20.526032ms  18963  partials/block/meta.html
