Mon Aug  9 05:43:07 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m44.705865865s  2.610294044s  42.725699762s    224  archm/single.html
  7m50.870068816s   95.978407ms  1.254783246s   4906  partials/image_thumbnail.html
  7m50.122787089s   19.717434ms  40.301317781s  23843  _default/image_list.html
  5m19.791849398s   18.791388ms  13.464107177s  17018  _default/single.html
  3m5.734303816s   13.223288ms  13.40356772s  14046  _default/single.content.html
  3m5.295566724s   13.363303ms  13.403457122s  13866  partials/block/photos.html
  2m54.788134174s  477.563208ms  1.468241543s    366  otd/single.html
  1m40.136079355s    5.884127ms  155.687035ms  17018  _default/single.boot.html
  1m34.954195841s    5.579633ms  155.512397ms  17018  partials/block/comments.html
   1m9.3429146s    1.129639ms  2.771377581s  61385  _default/list_item.html
  1m8.165592003s    3.915312ms  2.771351009s  17410  partials/summary.html
  1m1.518201019s    45.10132ms  2.770885554s   1364  post/summary.content.html
  40.650842809s  1.935754419s  34.25365919s     21  archy/single.html
  35.128359844s  146.368166ms  794.779567ms    240  shortcodes/img.html
  19.220349437s     958.286µs   27.054367ms  20057  partials/sidebar.html
  18.588236673s     231.692µs   26.218929ms  80228  partials/block/menu.html
  18.568688429s  197.539238ms  544.972873ms     94  shortcodes/photo.html
  14.183989949s     707.184µs   634.60565ms  20057  partials/head.html
  12.037210297s      600.15µs  634.489239ms  20057  partials/metas.html
   9.602335749s  139.164286ms  2.770794326s     69  partials/block/featured_image.html
    6.48882364s    2.801737ms   45.228879ms   2316  partials/block/paged-list.html
   5.688082362s     283.595µs    40.86104ms  20057  partials/foot.html
   5.517310435s     275.081µs   40.843445ms  20057  partials/footer.html
   4.150900343s    2.754412ms   40.444509ms   1507  tags/list.html
   3.832050258s     220.106µs   20.520886ms  17410  partials/block/meta.html
   3.828250471s     303.011µs  531.521538ms  12634  notes/summary.content.html
   3.476354343s   11.587847ms    47.24622ms    300  _default/section.html
   3.319720038s  144.335653ms  432.145837ms     23  shortcodes/note.html
   3.099238436s    1.294045ms   26.237042ms   2395  partials/pagination.html
   2.670468659s    8.141672ms   46.370628ms    328  source/list.html
   2.044117262s     115.951µs  104.680685ms  17629  partials/block/navigation.html
   1.635105398s     213.907µs   37.269496ms   7644  partials/block/entry-list.html
   1.566518822s     965.794µs   58.386866ms   1622  _default/list.rss.xml
   1.489000756s    59.56003ms  636.541643ms     25  page/single.html
    1.41182563s    3.988207ms   26.143024ms    354  _default/list.jsonfeed.json
   1.286293912s      73.882µs   20.270315ms  17410  partials/block/author-timestamp.html
    1.21039092s      69.522µs   20.605493ms  17410  _default/summary.boot.html
   792.123161ms  792.123161ms  792.123161ms      1  page/urlmap.json.json
    767.85698ms   383.92849ms  439.004656ms      2  partials/block/section-list.html
    656.18917ms   656.18917ms   656.18917ms      1  page/onthisday.html
   636.261597ms      36.545µs    20.21806ms  17410  partials/block/summary-comments.html
   629.837098ms  209.945699ms  272.016189ms      3  shortcodes/archives/grid-or-list.html
   559.989121ms  559.989121ms  559.989121ms      1  index.html
   510.859283ms      62.882µs   47.309412ms   8124  _default/summary.content.rss.xml
   472.607322ms   12.437034ms   75.402273ms     38  albums/list.html
   472.325025ms      27.113µs    7.715775ms  17420  partials/block/syndication.html
   465.100828ms      26.691µs   10.158546ms  17425  partials/block/tags.html
    454.42224ms   454.42224ms   454.42224ms      1  index.hfeed.html
   439.363054ms  439.363054ms  439.363054ms      1  shortcodes/archives/section-list.html
   420.128091ms      16.633µs    20.21104ms  25258  notes/title.html
   375.732252ms    9.393306ms   22.001978ms     40  photos/list.html
   369.968966ms      29.283µs   20.224213ms  12634  notes/summary.hat.html
   349.674285ms      27.699µs    20.21258ms  12624  notes/single.hat.html
   347.351249ms  347.351249ms  347.351249ms      1  _internal/_default/sitemap.xml
   342.243703ms  114.081234ms  144.000027ms      3  partials/archives/grid.html
   340.408011ms    1.891155ms   20.409066ms    180  locations/list.html
   313.926784ms     195.593µs  103.120537ms   1605  _default/list.mdlist.md
   307.960316ms    1.720448ms    3.290698ms    179  partials/block/locations.html
   286.614287ms   95.538095ms  127.608266ms      3  partials/archives/list.html
   251.091546ms     127.134µs     40.4805ms   1975  photos/single.content.html
   248.440641ms     627.375µs   10.684241ms    396  shortcodes/cardgroup.html
     222.5237ms   74.174566ms   97.476555ms      3  shortcodes/latest.html
   201.305376ms      28.209µs   10.196903ms   7136  partials/block/title.html
   191.499921ms      96.961µs    4.852178ms   1975  photos/summary.content.html
   142.746978ms      37.924µs   10.216151ms   3764  _default/summary.hat.html
   120.400485ms  120.400485ms  120.400485ms      1  _default/index.readme.md
    116.34854ms      34.504µs    1.873694ms   3372  _default/single.hat.html
   114.575871ms  114.575871ms  114.575871ms      1  links/section.html
   103.897273ms  103.897273ms  103.897273ms      1  index.rss.xml
    90.916408ms      88.526µs   20.282739ms   1027  links/summary.hat.html
     46.22051ms      10.447µs    1.716564ms   4424  _default/title.rss.xml
    45.646603ms      27.748µs    5.043491ms   1645  _internal/alias.html
     40.93529ms      11.063µs     487.344µs   3700  notes/title.rss.xml
    39.046653ms      10.553µs      469.69µs   3700  notes/summary.hat.rss.xml
    36.497683ms   36.497683ms   36.497683ms      1  albums/terms.html
    35.819638ms      35.048µs     277.121µs   1022  links/single.hat.html
    35.796268ms      91.317µs     350.062µs    392  shortcodes/quoted.html
    21.658307ms      23.389µs     491.666µs    926  links/summary.hat.rss.xml
    18.579352ms   18.579352ms   18.579352ms      1  tags/terms.html.html
    10.922479ms   10.922479ms   10.922479ms      1  locations/terms.html.html
     9.765539ms       6.819µs     657.753µs   1432  _default/summary.content.html
     5.539096ms      81.457µs     500.168µs     68  shortcodes/spoiler.html
      4.26971ms      37.127µs     334.442µs    115  shortcodes/video.html
     4.051904ms      96.473µs     602.063µs     42  _internal/shortcodes/youtube.html
     3.781118ms    3.781118ms    3.781118ms      1  shortcodes/markdown.html
     2.923045ms     292.304µs     764.773µs     10  notes/home_item.html
     2.471587ms     154.474µs      592.09µs     16  shortcodes/html.html
     2.442381ms    2.442381ms    2.442381ms      1  partials/header.html
     2.192684ms    2.192684ms    2.192684ms      1  source/terms.html.html
     2.100323ms      87.513µs     762.832µs     24  shortcodes/grid_item.html
     2.097293ms     233.032µs     621.625µs      9  photos/home_item.html
      2.05189ms      53.997µs     311.226µs     38  shortcodes/footnote.html
       2.0163ms      20.786µs     207.798µs     97  shortcodes/cardlist.html
      1.98505ms     152.696µs    1.587765ms     13  fiction/summary.content.html
     1.834774ms         524ns     419.184µs   3498  _default/summary.hat.rss.xml
     1.467654ms      293.53µs     1.05822ms      5  post/home_item.html
      1.34712ms     1.34712ms     1.34712ms      1  _default/list.html
     1.189741ms      99.145µs     717.887µs     12  shortcodes/grid3.html
     1.013578ms      10.449µs     204.021µs     97  shortcodes/card.html
     1.011741ms    1.011741ms    1.011741ms      1  404.html
      934.915µs     934.915µs     934.915µs      1  shortcodes/blogroll.html
      858.391µs     171.678µs     533.763µs      5  links/home_item.html
      778.063µs     389.031µs     777.305µs      2  topics/summary.content.html
      642.771µs         628ns     222.443µs   1022  links/single.content.html
       562.42µs     112.484µs     448.324µs      5  partials/block/timestamp.html
      541.666µs       38.69µs     528.197µs     14  shortcodes/photos.html
      487.151µs     162.383µs     359.045µs      3  shortcodes/gallery.html
      418.736µs       1.869µs     343.706µs    224  archm/list_item.html
      390.838µs      18.611µs     383.813µs     21  archy/list_item.html
       94.722µs      94.722µs      94.722µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22510  
  Paginator pages  |  1130  
  Non-page files   | 16283  
  Static files     |    41  
  Processed images |  5243  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 581716 ms
