Sun May 23 06:28:01 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m0.155900212s  2.411410268s  42.386667196s    224  archm/single.html
  6m55.940904183s   88.479239ms  1.235166804s   4701  partials/image_thumbnail.html
  6m55.008277299s    17.63741ms  40.033635365s  23530  _default/image_list.html
  5m3.623116223s   18.003149ms  12.832645541s  16865  _default/single.html
  2m53.180063269s  473.169571ms  823.124223ms    366  otd/single.html
  2m51.180928336s   12.195848ms  12.773653472s  14036  _default/single.content.html
  2m50.774617821s   12.307193ms  12.773554749s  13876  partials/block/photos.html
  1m39.021691681s    5.871431ms  134.779486ms  16865  _default/single.boot.html
  1m33.628577497s     5.55165ms  134.603737ms  16865  partials/block/comments.html
  1m3.441512317s    1.044941ms  2.660603924s  60713  _default/list_item.html
  1m2.161617998s     3.60211ms  2.660580463s  17257  partials/summary.html
  58.151436641s   43.396594ms  2.659891767s   1340  post/summary.content.html
  34.622574846s  147.330105ms  881.179707ms    235  shortcodes/img.html
  26.192951629s   1.24728341s  19.998026621s     21  archy/single.html
  19.028522802s     957.506µs   21.868664ms  19873  partials/sidebar.html
  18.454921718s      232.16µs   20.633667ms  79492  partials/block/menu.html
  16.157662994s  201.970787ms  784.074363ms     80  shortcodes/photo.html
  14.218566744s     715.471µs  758.909732ms  19873  partials/head.html
   12.18742732s     613.265µs  758.787131ms  19873  partials/metas.html
   9.226322892s  141.943429ms  2.659789976s     65  partials/block/featured_image.html
    6.77569537s      2.9627ms   50.244299ms   2287  partials/block/paged-list.html
    5.57198684s     280.379µs    20.66753ms  19873  partials/foot.html
    5.39125574s     271.285µs   20.655111ms  19873  partials/footer.html
   4.463950253s    3.014146ms   52.044215ms   1481  tags/list.html
   3.895625728s     225.741µs   20.618043ms  17257  partials/block/meta.html
    3.34307756s   11.180861ms   45.827601ms    299  _default/section.html
   3.024091107s    1.279226ms   31.711254ms   2364  partials/pagination.html
   3.013156454s   143.48364ms   652.14381ms     21  shortcodes/note.html
