Wed Nov 25 05:47:54 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m56.517863494s   2.42768264s  40.137728586s    221  archm/single.html
  6m32.87826435s   93.743322ms  937.762679ms   4191  partials/image_thumbnail.html
  6m31.797442651s   15.838518ms  37.349053403s  24737  _default/image_list.html
  4m33.341294014s    14.80722ms  7.678921913s  18460  _default/single.html
  3m8.135367272s  514.031058ms  976.187299ms    366  otd/single.html
  2m13.596285652s    8.389618ms  7.612345623s  15924  _default/single.content.html
  2m13.10457833s    8.440366ms  7.612237627s  15770  partials/block/photos.html
  1m42.103090447s    5.531044ms  151.019737ms  18460  _default/single.boot.html
  1m36.311712233s    5.217319ms  150.678263ms  18460  partials/block/comments.html
  1m3.081770493s     967.927µs  3.120973801s  65172  _default/list_item.html
  1m1.791783955s    3.278078ms  3.120949399s  18850  partials/summary.html
  57.797080065s    43.75252ms  3.120561943s   1321  post/summary.content.html
  31.882147366s  165.192473ms  815.309954ms    193  shortcodes/img.html
  21.257523869s     987.573µs   28.016699ms  21525  partials/sidebar.html
  20.590187251s     239.142µs   27.088395ms  86100  partials/block/menu.html
  18.659692409s  236.198638ms  953.828138ms     79  shortcodes/photo.html
  14.896770151s     692.068µs   739.84532ms  21525  partials/head.html
  12.638383852s     587.149µs  739.740898ms  21525  partials/metas.html
  10.856002998s  542.800149ms  3.855921763s     20  archy/single.html
   9.590162571s  355.191206ms  3.120480514s     27  partials/block/featured_image.html
   7.623083629s    3.236978ms   74.225229ms   2355  partials/block/paged-list.html
   6.275660279s     291.552µs   21.060672ms  21525  partials/foot.html
   6.037579283s     280.491µs   20.738435ms  21525  partials/footer.html
   4.125765269s     218.873µs   20.634663ms  18850  partials/block/meta.html
   4.096641568s    1.687944ms   31.581948ms   2427  partials/pagination.html
   4.012976318s    2.713303ms   43.217428ms   1479  tags/list.html
    3.92598226s   11.615332ms   75.882971ms    338  _default/section.html
   3.551579534s    9.948402ms   40.159496ms    357  source/list.html
   2.651174143s  132.558707ms  252.747076ms     20  shortcodes/note.html
    2.10841093s     110.579µs   38.054426ms  19067  partials/block/navigation.html
   1.491264105s     210.125µs   23.616008ms   7097  partials/block/entry-list.html
   1.491254585s      930.87µs   48.360743ms   1602  _default/list.rss.xml
   1.412695786s      74.944µs   19.037169ms  18850  partials/block/author-timestamp.html
   1.264509038s    3.310233ms     8.26374ms    382  _default/list.jsonfeed.json
   1.238625784s      85.035µs    20.48095ms  14566  notes/summary.content.html
   1.116940048s      59.254µs    20.72515ms  18850  _default/summary.boot.html
   1.075292019s   46.751826ms  741.137615ms     23  page/single.html
   749.233875ms  749.233875ms  749.233875ms      1  index.html
   725.660875ms  725.660875ms  725.660875ms      1  page/urlmap.json.json
   704.018163ms  352.009081ms  360.246801ms      2  partials/block/section-list.html
   643.876369ms      34.157µs     630.806µs  18850  partials/block/summary-comments.html
     635.1328ms    3.528515ms   37.926236ms    180  locations/list.html
     512.7298ms      17.606µs   20.367581ms  29122  notes/title.html
   503.132064ms  503.132064ms  503.132064ms      1  index.hfeed.html
   491.261781ms       26.04µs   20.325125ms  18865  partials/block/tags.html
   487.116771ms      25.828µs    1.022801ms  18860  partials/block/syndication.html
     424.6802ms      54.854µs   27.201631ms   7742  _default/summary.content.rss.xml
   413.337593ms      28.376µs   20.382926ms  14566  notes/summary.hat.html
   411.870245ms      28.295µs   11.384752ms  14556  notes/single.hat.html
   400.645066ms  400.645066ms  400.645066ms      1  page/onthisday.html
   392.924259ms  196.462129ms  236.334529ms      2  shortcodes/archives/grid-or-list.html
   372.405548ms  372.405548ms  372.405548ms      1  _internal/_default/sitemap.xml
   344.142827ms  344.142827ms  344.142827ms      1  shortcodes/archives/section-list.html
   332.126928ms    1.845149ms    4.380708ms    180  partials/block/locations.html
   330.308805ms     208.396µs  122.088064ms   1585  _default/list.mdlist.md
   246.405859ms     622.237µs   21.036817ms    396  shortcodes/cardgroup.html
   240.264889ms  120.132444ms  156.075811ms      2  partials/archives/grid.html
   239.162073ms      36.502µs   17.388957ms   6552  partials/block/title.html
   227.538182ms     6.50109ms   11.004501ms     35  photos/list.html
   215.008097ms     123.852µs   20.469982ms   1736  photos/summary.content.html
   204.477299ms    5.679924ms   28.549557ms     36  albums/list.html
   202.547467ms   67.515822ms   68.850934ms      3  shortcodes/latest.html
   187.240512ms     107.857µs    5.591982ms   1736  photos/single.content.html
   166.540006ms      54.053µs   17.419658ms   3081  _default/single.hat.html
   152.116378ms   76.058189ms   80.165148ms      2  partials/archives/list.html
   145.687577ms      41.972µs   20.226254ms   3471  _default/summary.hat.html
   136.433702ms  136.433702ms  136.433702ms      1  _default/index.readme.md
   132.330042ms  132.330042ms  132.330042ms      1  links/section.html
   111.488073ms  111.488073ms  111.488073ms      1  index.rss.xml
    56.933244ms      68.759µs     366.898µs    828  links/summary.hat.html
    55.054438ms      15.225µs   13.680579ms   3616  notes/summary.hat.rss.xml
    44.629574ms      12.342µs      506.23µs   3616  notes/title.rss.xml
    43.572134ms       10.56µs     436.454µs   4126  _default/title.rss.xml
    41.142482ms       25.38µs     529.686µs   1621  _internal/alias.html
    27.243889ms      33.103µs     289.662µs    823  links/single.hat.html
    26.133772ms      95.728µs     399.613µs    273  shortcodes/quoted.html
    25.210256ms   25.210256ms   25.210256ms      1  albums/terms.html
